,id_producto,id_punto_venta,id_fecha,cantidad,valor_unitario,valor_total,costo
16415,354,352,601,5,1242.85,6214.25,5589.28
16416,286,84,601,6,183.94,1103.64,1020.86
16417,366,352,601,6,647.99,3887.94,3590.61
16418,469,352,601,6,22.79,136.74,94.03
16419,333,257,601,6,469.79,2818.74,2920.24
16420,263,257,601,6,202.33,1213.98,1122.94
16421,422,257,601,6,67.54,405.24,299.87
16422,224,352,601,7,5.19,36.33,36.61
16423,362,352,601,7,1229.46,8606.22,7740.67
16424,213,84,601,8,20.19,161.52,111.03
16425,470,352,601,9,22.79,205.11,141.04
16426,343,257,601,10,469.79,4697.9,4867.07
16427,323,277,608,2,469.79,939.58,973.41
16428,435,647,608,2,324.45,648.9,600.24
16429,422,651,608,1,67.54,67.54,49.98
16430,254,647,608,1,183.94,183.94,170.14
16431,265,647,608,1,202.33,202.33,187.16
16432,273,647,608,1,202.33,202.33,187.16
16433,454,647,608,1,35.99,35.99,24.75
16434,343,277,608,1,469.79,469.79,486.71
16435,327,277,608,3,469.79,1409.37,1460.12
16436,375,647,608,4,1308.94,5235.76,5282.74
16437,325,649,619,2,469.79,939.58,973.41
16438,373,155,619,2,1308.94,2617.88,2641.37
16439,433,155,619,2,324.45,648.9,600.24
16440,369,155,619,2,1466.01,2932.02,3037.57
16441,216,155,619,2,20.19,40.38,27.76
16442,308,118,619,2,744.27,1488.54,1321.83
16443,356,118,619,2,1242.85,2485.7,2235.71
16444,213,118,619,2,20.19,40.38,27.76
16445,396,118,619,2,74.84,149.68,110.76
16446,469,118,619,2,22.79,45.58,31.34
16447,358,118,619,2,1229.46,2458.92,2211.62
16448,337,155,619,2,469.79,939.58,973.41
16449,470,652,619,2,22.79,45.58,31.34
16450,468,652,619,1,22.79,22.79,15.67
16451,358,652,619,1,1229.46,1229.46,1105.81
16452,352,118,619,1,1242.85,1242.85,1117.86
16453,354,118,619,1,1242.85,1242.85,1117.86
16454,367,118,619,1,647.99,647.99,598.44
16455,364,118,619,1,647.99,647.99,598.44
16456,305,118,619,1,736.15,736.15,653.7
16457,421,118,619,1,196.33,196.33,145.28
16458,362,118,619,1,1229.46,1229.46,1105.81
16459,410,118,619,1,36.45,36.45,26.97
16460,428,118,619,1,209.26,209.26,185.82
16461,327,155,619,1,469.79,469.79,486.71
16462,321,155,619,1,469.79,469.79,486.71
16463,329,649,619,1,469.79,469.79,486.71
16464,323,649,619,1,469.79,469.79,486.71
16465,343,649,619,1,469.79,469.79,486.71
16466,230,118,619,3,28.84,86.52,87.24
16467,464,118,619,3,14.13,42.39,29.14
16468,420,118,619,3,141.62,424.86,314.39
16469,397,118,619,3,24.29,72.87,53.93
16470,459,118,619,3,53.99,161.97,111.36
16471,427,118,619,3,209.26,627.78,557.46
16472,236,118,619,3,28.84,86.52,87.24
16473,458,118,619,3,44.99,134.97,92.8
16474,216,118,619,3,20.19,60.57,41.63
16475,366,118,619,3,647.99,1943.97,1795.31
16476,445,118,619,3,35.99,107.97,74.24
16477,365,118,619,3,647.99,1943.97,1795.31
16478,456,155,619,3,44.99,134.97,92.8
16479,453,155,619,3,35.99,107.97,74.24
16480,370,155,619,3,1466.01,4398.03,4556.36
16481,375,155,619,3,1308.94,3926.82,3962.05
16482,341,155,619,3,469.79,1409.37,1460.12
16483,331,155,619,3,469.79,1409.37,1460.12
16484,329,155,619,3,469.79,1409.37,1460.12
16485,469,652,619,3,22.79,68.37,47.01
16486,393,118,619,4,137.69,550.76,407.57
16487,456,118,619,4,44.99,179.96,123.73
16488,470,118,619,4,22.79,91.16,62.68
16489,460,118,619,4,53.99,215.96,148.48
16490,339,155,619,4,469.79,1879.16,1946.83
16491,422,155,619,4,67.54,270.16,199.92
16492,458,155,619,4,44.99,179.96,123.73
16493,327,649,619,4,469.79,1879.16,1946.83
16494,233,118,619,5,28.84,144.2,145.4
16495,395,118,619,5,61.37,306.85,227.08
16496,447,118,619,5,15.0,75.0,51.56
16497,224,118,619,5,5.19,25.95,26.15
16498,368,155,619,5,1466.01,7330.05,7593.93
16499,389,155,619,5,600.26,3001.3,3028.25
16500,385,155,619,5,600.26,3001.3,3028.25
16501,387,155,619,5,600.26,3001.3,3028.25
16502,325,155,619,5,469.79,2348.95,2433.53
16503,343,155,619,5,469.79,2348.95,2433.53
16504,221,155,619,5,20.19,100.95,69.39
16505,383,155,619,5,600.26,3001.3,3028.25
16506,221,118,619,6,20.19,121.14,83.27
16507,448,118,619,6,11.99,71.94,49.48
16508,371,155,619,6,1308.94,7853.64,7924.1
16509,453,118,619,7,35.99,251.93,173.22
16510,335,155,619,7,469.79,3288.53,3406.95
16511,377,155,619,7,1308.94,9162.58,9244.79
16512,224,155,619,7,5.19,36.33,36.61
16513,233,155,619,7,28.84,201.88,203.56
16514,381,155,619,7,600.26,4201.82,4239.54
16515,379,155,619,8,1308.94,10471.52,10565.47
16516,333,155,619,8,469.79,3758.32,3893.65
16517,327,674,633,2,469.79,939.58,973.41
16518,323,674,633,1,469.79,469.79,486.71
16519,343,313,694,2,469.79,939.58,973.41
16520,325,313,694,2,469.79,939.58,973.41
16521,422,343,694,2,67.54,135.08,99.96
16522,415,343,694,2,198.04,396.08,293.09
16523,447,343,694,2,15.0,30.0,20.63
16524,286,343,694,2,183.94,367.88,340.29
16525,407,343,694,2,65.6,131.2,97.09
16526,263,343,694,2,202.33,404.66,374.31
16527,321,343,694,2,469.79,939.58,973.41
16528,327,343,694,2,469.79,939.58,973.41
16529,236,343,694,2,28.84,57.68,58.16
16530,265,343,694,2,202.33,404.66,374.31
16531,254,343,694,1,183.94,183.94,170.14
16532,341,343,694,1,469.79,469.79,486.71
16533,453,343,694,1,35.99,35.99,24.75
16534,459,343,694,1,53.99,53.99,37.12
16535,327,313,694,1,469.79,469.79,486.71
16536,323,313,694,1,469.79,469.79,486.71
16537,456,343,694,3,44.99,134.97,92.8
16538,323,343,694,3,469.79,1409.37,1460.12
16539,448,343,694,3,11.99,35.97,24.74
16540,385,343,694,3,600.26,1800.78,1816.95
16541,230,343,694,3,28.84,86.52,87.24
16542,216,343,694,3,20.19,60.57,41.63
16543,464,343,694,3,14.13,42.39,29.14
16544,325,343,694,3,469.79,1409.37,1460.12
16545,339,343,694,3,469.79,1409.37,1460.12
16546,435,343,694,3,324.45,973.35,900.36
16547,417,343,694,3,324.45,973.35,900.36
16548,233,343,694,4,28.84,115.36,116.32
16549,271,343,694,4,202.33,809.32,748.63
16550,375,343,694,4,1308.94,5235.76,5282.74
16551,273,343,694,4,202.33,809.32,748.63
16552,389,343,694,4,600.26,2401.04,2422.6
16553,213,343,694,4,20.19,80.76,55.51
16554,377,343,694,4,1308.94,5235.76,5282.74
16555,368,343,694,4,1466.01,5864.04,6075.15
16556,369,343,694,4,1466.01,5864.04,6075.15
16557,337,343,694,4,469.79,1879.16,1946.83
16558,414,343,694,4,149.03,596.12,441.13
16559,383,343,694,5,600.26,3001.3,3028.25
16560,331,343,694,5,469.79,2348.95,2433.53
16561,433,343,694,5,324.45,1622.25,1500.59
16562,387,343,694,5,600.26,3001.3,3028.25
16563,373,343,694,5,1308.94,6544.7,6603.42
16564,343,343,694,5,469.79,2348.95,2433.53
16565,458,343,694,6,44.99,269.94,185.6
16566,335,343,694,6,469.79,2818.74,2920.24
16567,333,343,694,6,469.79,2818.74,2920.24
16568,371,343,694,6,1308.94,7853.64,7924.1
16569,379,343,694,7,1308.94,9162.58,9244.79
16570,224,343,694,7,5.19,36.33,36.61
16571,460,343,694,7,53.99,377.93,259.85
16572,329,343,694,7,469.79,3288.53,3406.95
16573,381,343,694,7,600.26,4201.82,4239.54
16574,221,343,694,8,20.19,161.52,111.03
16575,370,343,694,8,1466.01,11728.08,12150.29
16576,317,491,17,2,874.79,1749.58,1769.42
16577,285,491,17,2,178.58,357.16,352.4
16578,232,491,17,2,28.84,57.68,63.45
16579,262,491,17,2,183.94,367.88,362.97
16580,314,491,17,2,2146.96,4293.92,4342.59
16581,215,491,17,2,20.19,40.38,24.06
16582,285,203,17,2,178.58,357.16,352.4
16583,275,203,17,2,356.9,713.8,704.28
16584,324,203,17,2,419.46,838.92,826.29
16585,270,203,17,2,183.94,367.88,362.97
16586,262,203,17,2,183.94,367.88,362.97
16587,319,203,17,2,874.79,1749.58,1769.42
16588,232,203,17,2,28.84,57.68,63.45
16589,342,480,17,2,419.46,838.92,826.29
16590,232,480,17,2,28.84,57.68,63.45
16591,322,480,17,1,419.46,419.46,413.15
16592,270,491,17,1,183.94,183.94,181.49
16593,220,491,17,1,20.19,20.19,12.03
16594,319,491,17,1,874.79,874.79,884.71
16595,324,491,17,1,419.46,419.46,413.15
16596,328,491,17,1,419.46,419.46,413.15
16597,322,203,17,1,419.46,419.46,413.15
16598,332,203,17,1,419.46,419.46,413.15
16599,317,203,17,1,874.79,874.79,884.71
16600,235,203,17,1,28.84,28.84,31.72
16601,342,203,17,1,419.46,419.46,413.15
16602,315,203,17,1,874.79,874.79,884.71
16603,316,203,17,1,874.79,874.79,884.71
16604,212,203,17,1,20.19,20.19,12.03
16605,326,203,17,3,419.46,1258.38,1239.44
16606,223,203,17,3,5.19,15.57,17.12
16607,220,203,17,3,20.19,60.57,36.08
16608,322,491,17,3,419.46,1258.38,1239.44
16609,332,491,17,3,419.46,1258.38,1239.44
16610,223,491,17,3,5.19,15.57,17.12
16611,215,203,17,4,20.19,80.76,48.11
16612,212,491,17,4,20.19,80.76,48.11
16613,275,545,73,2,356.9,713.8,704.28
16614,235,545,73,2,28.84,57.68,63.45
16615,317,545,73,2,874.79,1749.58,1769.42
16616,316,545,73,2,874.79,1749.58,1769.42
16617,262,273,73,2,183.94,367.88,362.97
16618,326,273,73,2,419.46,838.92,826.29
16619,319,273,73,1,874.79,874.79,884.71
16620,342,273,73,1,419.46,419.46,413.15
16621,332,273,73,1,419.46,419.46,413.15
16622,322,273,73,1,419.46,419.46,413.15
16623,220,545,73,1,20.19,20.19,12.03
16624,285,273,73,4,178.58,714.32,704.8
16625,223,273,73,4,5.19,20.76,22.82
16626,212,545,73,5,20.19,100.95,60.14
16627,215,545,73,5,20.19,100.95,60.14
16628,345,581,76,2,2039.99,4079.98,3824.31
16629,293,581,76,2,722.59,1445.18,1247.68
16630,344,172,76,2,2039.99,4079.98,3824.31
16631,350,180,76,2,2024.99,4049.98,3796.19
16632,344,180,76,2,2039.99,4079.98,3824.31
16633,296,581,76,1,714.7,714.7,617.03
16634,292,581,76,1,818.7,818.7,706.81
16635,307,581,76,1,722.59,722.59,623.84
16636,348,581,76,3,2024.99,6074.97,5694.28
16637,347,581,76,4,2039.99,8159.96,7648.62
16638,346,581,76,5,2039.99,10199.95,9560.77
16639,350,581,76,5,2024.99,10124.95,9490.47
16640,316,473,77,2,874.79,1749.58,1769.42
16641,332,473,77,2,419.46,838.92,826.29
16642,307,293,77,2,722.59,1445.18,1247.68
16643,304,293,77,2,714.7,1429.4,1234.06
16644,296,293,77,2,714.7,1429.4,1234.06
16645,215,293,77,2,20.19,40.38,24.06
16646,229,293,77,2,28.84,57.68,63.45
16647,344,293,77,2,2039.99,4079.98,3824.31
16648,326,418,77,2,419.46,838.92,826.29
16649,319,418,77,2,874.79,1749.58,1769.42
16650,270,418,77,2,183.94,367.88,362.97
16651,346,567,77,2,2039.99,4079.98,3824.31
16652,346,293,77,1,2039.99,2039.99,1912.15
16653,212,293,77,1,20.19,20.19,12.03
16654,315,418,77,1,874.79,874.79,884.71
16655,322,418,77,1,419.46,419.46,413.15
16656,232,418,77,1,28.84,28.84,31.72
16657,324,418,77,1,419.46,419.46,413.15
16658,342,418,77,1,419.46,419.46,413.15
16659,212,418,77,1,20.19,20.19,12.03
16660,348,567,77,1,2024.99,2024.99,1898.09
16661,345,567,77,1,2039.99,2039.99,1912.15
16662,344,567,77,1,2039.99,2039.99,1912.15
16663,235,473,77,1,28.84,28.84,31.72
16664,317,473,77,1,874.79,874.79,884.71
16665,328,473,77,1,419.46,419.46,413.15
16666,347,293,77,3,2039.99,6119.97,5736.46
16667,235,293,77,3,28.84,86.52,95.17
16668,292,293,77,3,818.7,2456.1,2120.43
16669,345,293,77,3,2039.99,6119.97,5736.46
16670,350,567,77,3,2024.99,6074.97,5694.28
16671,215,418,77,4,20.19,80.76,48.11
16672,220,418,77,4,20.19,80.76,48.11
16673,262,418,77,4,183.94,735.76,725.94
16674,351,293,77,4,2024.99,8099.96,7592.38
16675,348,293,77,4,2024.99,8099.96,7592.38
16676,220,293,77,4,20.19,80.76,48.11
16677,314,473,77,4,2146.96,8587.84,8685.18
16678,300,293,77,5,809.76,4048.8,3495.46
16679,223,293,77,5,5.19,25.95,28.53
16680,218,293,77,6,5.7,34.2,20.38
16681,232,293,77,6,28.84,173.04,190.35
16682,349,293,77,7,2024.99,14174.93,13286.66
16683,350,293,77,11,1957.49,21532.39,20879.04
16684,218,567,77,22,5.23,115.06,74.72
16685,319,365,82,2,874.79,1749.58,1769.42
16686,319,647,82,2,874.79,1749.58,1769.42
16687,253,647,82,2,178.58,357.16,352.4
16688,275,647,82,2,356.9,713.8,704.28
16689,235,647,82,2,28.84,57.68,63.45
16690,212,647,82,2,20.19,40.38,24.06
16691,332,647,82,2,419.46,838.92,826.29
16692,328,116,82,1,419.46,419.46,413.15
16693,317,647,82,1,874.79,874.79,884.71
16694,310,647,82,1,2146.96,2146.96,2171.29
16695,264,647,82,1,183.94,183.94,181.49
16696,272,647,82,1,183.94,183.94,181.49
16697,276,647,82,1,356.9,356.9,352.14
16698,229,647,82,1,28.84,28.84,31.72
16699,220,647,82,1,20.19,20.19,12.03
16700,215,647,82,1,20.19,20.19,12.03
16701,334,647,82,1,419.46,419.46,413.15
16702,324,647,82,1,419.46,419.46,413.15
16703,322,365,82,1,419.46,419.46,413.15
16704,342,647,82,3,419.46,1258.38,1239.44
16705,315,647,82,3,874.79,2624.37,2654.12
16706,328,647,82,4,419.46,1677.84,1652.59
16707,232,647,82,4,28.84,115.36,126.9
16708,322,647,82,5,419.46,2097.3,2065.73
16709,223,648,85,2,5.19,10.38,11.41
16710,345,648,85,2,2039.99,4079.98,3824.31
16711,350,648,85,2,2024.99,4049.98,3796.19
16712,215,75,85,2,20.19,40.38,24.06
16713,345,75,85,2,2039.99,4079.98,3824.31
16714,348,75,85,2,2024.99,4049.98,3796.19
16715,232,75,85,2,28.84,57.68,63.45
16716,235,75,85,2,28.84,57.68,63.45
16717,319,222,85,2,874.79,1749.58,1769.42
16718,315,143,85,2,874.79,1749.58,1769.42
16719,317,143,85,2,874.79,1749.58,1769.42
16720,316,143,85,2,874.79,1749.58,1769.42
16721,285,143,85,2,178.58,357.16,352.4
16722,322,143,85,2,419.46,838.92,826.29
16723,332,143,85,2,419.46,838.92,826.29
16724,218,368,85,2,5.7,11.4,6.79
16725,345,368,85,2,2039.99,4079.98,3824.31
16726,342,143,85,1,419.46,419.46,413.15
16727,338,143,85,1,419.46,419.46,413.15
16728,330,143,85,1,419.46,419.46,413.15
16729,324,143,85,1,419.46,419.46,413.15
16730,326,143,85,1,419.46,419.46,413.15
16731,334,143,85,1,419.46,419.46,413.15
16732,328,143,85,1,419.46,419.46,413.15
16733,262,143,85,1,183.94,183.94,181.49
16734,314,143,85,1,2146.96,2146.96,2171.29
16735,275,143,85,1,356.9,356.9,352.14
16736,326,222,85,1,419.46,419.46,413.15
16737,344,368,85,1,2039.99,2039.99,1912.15
16738,351,368,85,1,2024.99,2024.99,1898.09
16739,212,75,85,1,20.19,20.19,12.03
16740,293,75,85,1,722.59,722.59,623.84
16741,307,75,85,1,722.59,722.59,623.84
16742,296,75,85,1,714.7,714.7,617.03
16743,220,75,85,1,20.19,20.19,12.03
16744,220,648,85,3,20.19,60.57,36.08
16745,212,648,85,3,20.19,60.57,36.08
16746,215,648,85,3,20.19,60.57,36.08
16747,229,75,85,3,28.84,86.52,95.17
16748,349,75,85,3,2024.99,6074.97,5694.28
16749,304,75,85,3,714.7,2144.1,1851.08
16750,223,75,85,3,5.19,15.57,17.12
16751,324,222,85,3,419.46,1258.38,1239.44
16752,350,368,85,3,2024.99,6074.97,5694.28
16753,346,368,85,3,2039.99,6119.97,5736.46
16754,344,648,85,4,2039.99,8159.96,7648.62
16755,351,648,85,4,2024.99,8099.96,7592.38
16756,346,75,85,4,2039.99,8159.96,7648.62
16757,347,648,85,5,2039.99,10199.95,9560.77
16758,218,648,85,6,5.7,34.2,20.38
16759,346,648,85,7,2039.99,14279.93,13385.08
16760,347,608,87,2,2039.99,4079.98,3824.31
16761,304,608,87,2,714.7,1429.4,1234.06
16762,220,608,87,2,20.19,40.38,24.06
16763,232,608,87,2,28.84,57.68,63.45
16764,300,608,87,2,809.76,1619.52,1398.19
16765,229,608,87,2,28.84,57.68,63.45
16766,317,3,87,2,874.79,1749.58,1769.42
16767,262,3,87,2,183.94,367.88,362.97
16768,215,3,87,2,20.19,40.38,24.06
16769,275,3,87,2,356.9,713.8,704.28
16770,324,3,87,2,419.46,838.92,826.29
16771,330,3,87,2,419.46,838.92,826.29
16772,332,3,87,2,419.46,838.92,826.29
16773,218,20,87,2,5.7,11.4,6.79
16774,345,20,87,2,2039.99,4079.98,3824.31
16775,350,20,87,2,2024.99,4049.98,3796.19
16776,319,238,87,2,874.79,1749.58,1769.42
16777,326,238,87,2,419.46,838.92,826.29
16778,349,20,87,1,2024.99,2024.99,1898.09
16779,344,20,87,1,2039.99,2039.99,1912.15
16780,346,20,87,1,2039.99,2039.99,1912.15
16781,235,3,87,1,28.84,28.84,31.72
16782,229,3,87,1,28.84,28.84,31.72
16783,253,3,87,1,178.58,178.58,176.2
16784,314,3,87,1,2146.96,2146.96,2171.29
16785,220,3,87,1,20.19,20.19,12.03
16786,272,3,87,1,183.94,183.94,181.49
16787,270,3,87,1,183.94,183.94,181.49
16788,212,3,87,1,20.19,20.19,12.03
16789,338,3,87,1,419.46,419.46,413.15
16790,334,3,87,1,419.46,419.46,413.15
16791,307,608,87,1,722.59,722.59,623.84
16792,212,608,87,1,20.19,20.19,12.03
16793,215,608,87,1,20.19,20.19,12.03
16794,235,608,87,1,28.84,28.84,31.72
16795,351,608,87,3,2024.99,6074.97,5694.28
16796,223,608,87,3,5.19,15.57,17.12
16797,296,608,87,3,714.7,2144.1,1851.08
16798,319,3,87,3,874.79,2624.37,2654.12
16799,219,20,87,3,5.7,17.1,10.19
16800,223,238,87,3,5.19,15.57,17.12
16801,292,608,87,4,818.7,3274.8,2827.24
16802,328,3,87,4,419.46,1677.84,1652.59
16803,223,3,87,4,5.19,20.76,22.82
16804,349,608,87,5,2024.99,10124.95,9490.47
16805,345,608,87,5,2039.99,10199.95,9560.77
16806,218,608,87,5,5.7,28.5,16.98
16807,344,608,87,5,2039.99,10199.95,9560.77
16808,322,3,87,5,419.46,2097.3,2065.73
16809,293,608,87,6,722.59,4335.54,3743.04
16810,350,608,87,6,2024.99,12149.94,11388.57
16811,348,608,87,6,2024.99,12149.94,11388.57
16812,346,608,87,6,2039.99,12239.94,11472.93
16813,319,383,100,2,874.79,1749.58,1769.42
16814,299,578,100,2,809.76,1619.52,1398.19
16815,348,504,100,1,2024.99,2024.99,1898.09
16816,344,504,100,1,2039.99,2039.99,1912.15
16817,342,383,100,1,419.46,419.46,413.15
16818,322,383,100,1,419.46,419.46,413.15
16819,326,383,100,3,419.46,1258.38,1239.44
16820,218,504,100,3,5.7,17.1,10.19
16821,288,578,100,4,722.59,2890.36,2495.36
16822,253,491,108,2,178.58,357.16,352.4
16823,338,491,108,2,419.46,838.92,826.29
16824,332,491,108,2,419.46,838.92,826.29
16825,212,491,108,2,20.19,40.38,24.06
16826,317,491,108,2,874.79,1749.58,1769.42
16827,232,491,108,2,28.84,57.68,63.45
16828,262,491,108,2,183.94,367.88,362.97
16829,313,603,108,1,2146.96,2146.96,2171.29
16830,324,491,108,1,419.46,419.46,413.15
16831,215,491,108,1,20.19,20.19,12.03
16832,320,491,108,1,419.46,419.46,413.15
16833,330,491,108,1,419.46,419.46,413.15
16834,313,491,108,1,2146.96,2146.96,2171.29
16835,334,491,108,1,419.46,419.46,413.15
16836,314,491,108,1,2146.96,2146.96,2171.29
16837,229,491,108,1,28.84,28.84,31.72
16838,342,491,108,1,419.46,419.46,413.15
16839,220,491,108,1,20.19,20.19,12.03
16840,322,491,108,1,419.46,419.46,413.15
16841,310,491,108,1,2146.96,2146.96,2171.29
16842,264,491,108,1,183.94,183.94,181.49
16843,285,491,108,1,178.58,178.58,176.2
16844,315,491,108,1,874.79,874.79,884.71
16845,340,491,108,1,419.46,419.46,413.15
16846,275,491,108,3,356.9,1070.7,1056.42
16847,318,491,108,3,874.79,2624.37,2654.12
16848,235,491,108,4,28.84,115.36,126.9
16849,311,491,108,5,2146.96,10734.8,10856.47
16850,344,581,166,2,2039.99,4079.98,3824.31
16851,320,418,166,2,419.46,838.92,826.29
16852,336,418,166,2,419.46,838.92,826.29
16853,235,418,166,2,28.84,57.68,63.45
16854,229,418,166,2,28.84,57.68,63.45
16855,212,418,166,2,20.19,40.38,24.06
16856,326,418,166,2,419.46,838.92,826.29
16857,342,418,166,2,419.46,838.92,826.29
16858,223,418,166,2,5.19,10.38,11.41
16859,310,418,166,2,2146.96,4293.92,4342.59
16860,317,418,166,2,874.79,1749.58,1769.42
16861,220,418,166,1,20.19,20.19,12.03
16862,322,418,166,1,419.46,419.46,413.15
16863,262,418,166,1,183.94,183.94,181.49
16864,332,418,166,1,419.46,419.46,413.15
16865,313,418,166,1,2146.96,2146.96,2171.29
16866,318,418,166,1,874.79,874.79,884.71
16867,311,418,166,1,2146.96,2146.96,2171.29
16868,324,418,166,1,419.46,419.46,413.15
16869,312,418,166,1,2146.96,2146.96,2171.29
16870,314,418,166,1,2146.96,2146.96,2171.29
16871,275,418,166,1,356.9,356.9,352.14
16872,330,418,166,1,419.46,419.46,413.15
16873,307,581,166,1,722.59,722.59,623.84
16874,293,581,166,1,722.59,722.59,623.84
16875,300,581,166,1,809.76,809.76,699.09
16876,304,581,166,1,714.7,714.7,617.03
16877,218,581,166,3,5.7,17.1,10.19
16878,338,418,166,3,419.46,1258.38,1239.44
16879,285,418,166,3,178.58,535.74,528.6
16880,270,418,166,4,183.94,735.76,725.94
16881,328,418,166,4,419.46,1677.84,1652.59
16882,345,581,166,4,2039.99,8159.96,7648.62
16883,348,581,166,5,2024.99,10124.95,9490.47
16884,232,418,166,5,28.84,144.2,158.62
16885,347,581,166,6,2039.99,12239.94,11472.93
16886,322,365,172,2,419.46,838.92,826.29
16887,324,365,172,2,419.46,838.92,826.29
16888,342,365,172,2,419.46,838.92,826.29
16889,326,365,172,1,419.46,419.46,413.15
16890,232,365,172,1,28.84,28.84,31.72
16891,332,365,172,1,419.46,419.46,413.15
16892,315,365,172,3,874.79,2624.37,2654.12
16893,319,365,172,5,874.79,4373.95,4423.54
16894,346,648,176,2,2039.99,4079.98,3824.31
16895,215,648,176,2,20.19,40.38,24.06
16896,351,648,176,2,2024.99,4049.98,3796.19
16897,350,648,176,2,2024.99,4049.98,3796.19
16898,349,648,176,2,2024.99,4049.98,3796.19
16899,345,648,176,2,2039.99,4079.98,3824.31
16900,320,222,176,2,419.46,838.92,826.29
16901,285,222,176,2,178.58,357.16,352.4
16902,326,222,176,2,419.46,838.92,826.29
16903,324,222,176,2,419.46,838.92,826.29
16904,313,222,176,2,2146.96,4293.92,4342.59
16905,264,143,176,2,183.94,367.88,362.97
16906,317,143,176,2,874.79,1749.58,1769.42
16907,319,143,176,2,874.79,1749.58,1769.42
16908,253,143,176,2,178.58,357.16,352.4
16909,285,143,176,2,178.58,357.16,352.4
16910,315,126,176,2,874.79,1749.58,1769.42
16911,340,143,176,2,419.46,838.92,826.29
16912,320,143,176,2,419.46,838.92,826.29
16913,351,368,176,2,2024.99,4049.98,3796.19
16914,345,368,176,2,2039.99,4079.98,3824.31
16915,334,143,176,1,419.46,419.46,413.15
16916,338,143,176,1,419.46,419.46,413.15
16917,330,143,176,1,419.46,419.46,413.15
16918,322,143,176,1,419.46,419.46,413.15
16919,324,143,176,1,419.46,419.46,413.15
16920,326,126,176,1,419.46,419.46,413.15
16921,342,126,176,1,419.46,419.46,413.15
16922,270,143,176,1,183.94,183.94,181.49
16923,313,143,176,1,2146.96,2146.96,2171.29
16924,315,143,176,1,874.79,874.79,884.71
16925,318,143,176,1,874.79,874.79,884.71
16926,340,222,176,1,419.46,419.46,413.15
16927,317,222,176,1,874.79,874.79,884.71
16928,322,222,176,1,419.46,419.46,413.15
16929,314,222,176,1,2146.96,2146.96,2171.29
16930,328,222,176,1,419.46,419.46,413.15
16931,316,222,176,1,874.79,874.79,884.71
16932,212,222,176,1,20.19,20.19,12.03
16933,330,222,176,1,419.46,419.46,413.15
16934,336,222,176,1,419.46,419.46,413.15
16935,349,368,176,1,2024.99,2024.99,1898.09
16936,219,368,176,1,5.7,5.7,3.4
16937,346,368,176,1,2039.99,2039.99,1912.15
16938,307,648,176,1,722.59,722.59,623.84
16939,235,648,176,1,28.84,28.84,31.72
16940,219,648,176,1,5.7,5.7,3.4
16941,223,674,176,1,5.19,5.19,5.71
16942,342,674,176,1,419.46,419.46,413.15
16943,212,648,176,3,20.19,60.57,36.08
16944,220,648,176,3,20.19,60.57,36.08
16945,229,648,176,3,28.84,86.52,95.17
16946,319,222,176,3,874.79,2624.37,2654.12
16947,311,222,176,3,2146.96,6440.88,6513.88
16948,270,222,176,3,183.94,551.82,544.46
16949,342,143,176,3,419.46,1258.38,1239.44
16950,314,143,176,3,2146.96,6440.88,6513.88
16951,311,143,176,3,2146.96,6440.88,6513.88
16952,272,143,176,3,183.94,551.82,544.46
16953,223,126,176,3,5.19,15.57,17.12
16954,347,368,176,3,2039.99,6119.97,5736.46
16955,218,368,176,3,5.7,17.1,10.19
16956,348,368,176,3,2024.99,6074.97,5694.28
16957,344,368,176,4,2039.99,8159.96,7648.62
16958,262,222,176,4,183.94,735.76,725.94
16959,223,648,176,4,5.19,20.76,22.82
16960,348,648,176,4,2024.99,8099.96,7592.38
16961,232,648,176,5,28.84,144.2,158.62
16962,332,222,176,5,419.46,2097.3,2065.73
16963,326,143,176,5,419.46,2097.3,2065.73
16964,218,648,176,6,5.7,34.2,20.38
16965,307,608,181,2,722.59,1445.18,1247.68
16966,235,608,181,2,28.84,57.68,63.45
16967,345,608,181,2,2039.99,4079.98,3824.31
16968,293,608,181,2,722.59,1445.18,1247.68
16969,212,608,181,2,20.19,40.38,24.06
16970,349,542,181,2,2024.99,4049.98,3796.19
16971,319,438,181,2,874.79,1749.58,1769.42
16972,332,438,181,2,419.46,838.92,826.29
16973,288,608,181,1,722.59,722.59,623.84
16974,229,608,181,3,28.84,86.52,95.17
16975,348,608,181,3,2024.99,6074.97,5694.28
16976,350,608,181,3,2024.99,6074.97,5694.28
16977,296,608,181,3,714.7,2144.1,1851.08
16978,300,608,181,3,809.76,2429.28,2097.28
16979,292,608,181,3,818.7,2456.1,2120.43
16980,322,438,181,3,419.46,1258.38,1239.44
16981,324,438,181,3,419.46,1258.38,1239.44
16982,328,438,181,3,419.46,1258.38,1239.44
16983,326,438,181,3,419.46,1258.38,1239.44
16984,342,438,181,4,419.46,1677.84,1652.59
16985,304,608,181,4,714.7,2858.8,2468.11
16986,220,608,181,4,20.19,80.76,48.11
16987,351,608,181,5,2024.99,10124.95,9490.47
16988,349,608,181,5,2024.99,10124.95,9490.47
16989,315,438,181,5,874.79,4373.95,4423.54
16990,347,608,181,7,2039.99,14279.93,13385.08
16991,344,608,181,8,2039.99,16319.92,15297.24
16992,346,608,181,12,1971.99,23663.88,22945.85
16993,218,608,181,15,5.23,78.45,50.94
16994,322,491,201,2,419.46,838.92,826.29
16995,232,491,201,2,28.84,57.68,63.45
